Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
0,0,p2p,34,53,0.25,0.1203
0,0,p2p,28,53,0.25,0.1201
0,0,p2p,31,53,0.25,0.12
0,0,p2p,72,53,0.25,0.1196
0,0,p2p,84,53,0.3336,0.1195
0,0,p2p,47,53,0.1942,0.1189
0,0,p2p,47,42,0.0608,0.1292
0,0,p2p,73,42,0.25,0.129
0,0,p2p,91,42,0.3177,0.1288
0,0,local_market,11,-1,0.3272,0.1153
0,0,local_market,23,-1,0.5421,0.1218
0,0,local_market,26,-1,0.3446,0.1158
0,0,local_market,30,-1,0.2661,0.1135
0,0,local_market,40,-1,0.5117,0.1209
0,0,local_market,54,-1,0.4986,0.1205
0,0,local_market,55,-1,0.4447,0.1188
0,0,local_market,59,-1,0.2559,0.1132
0,0,local_market,60,-1,0.667,0.1255
0,0,local_market,62,-1,0.5297,0.1214
0,0,local_market,65,-1,0.6777,0.1258
0,0,local_market,70,-1,0.3163,0.115
0,0,local_market,71,-1,0.524,0.1212
0,0,local_market,74,-1,0.5106,0.1208
0,0,local_market,77,-1,0.3986,0.1175
1,1,p2p,30,90,0.25,0.0989
1,1,p2p,26,90,0.25,0.0981
1,1,p2p,77,90,0.2779,0.0981
1,1,p2p,11,90,0.2385,0.0979
1,1,p2p,11,20,0.0505,0.1148
1,1,p2p,73,20,0.25,0.1146
1,1,local_market,23,-1,0.3711,0.1015
1,1,local_market,28,-1,0.25,0.0979
1,1,local_market,31,-1,0.25,0.0979
1,1,local_market,34,-1,0.25,0.0979
1,1,local_market,40,-1,0.4591,0.1042
1,1,local_market,47,-1,0.25,0.0979
1,1,local_market,54,-1,0.4749,0.1046
1,1,local_market,55,-1,0.4176,0.1029
1,1,local_market,59,-1,0.25,0.0979
1,1,local_market,60,-1,0.5808,0.1078
1,1,local_market,62,-1,0.3812,0.1018
1,1,local_market,65,-1,0.6001,0.1084
1,1,local_market,70,-1,0.3396,0.1006
1,1,local_market,71,-1,0.5251,0.1062
1,1,local_market,72,-1,0.25,0.0979
1,1,local_market,74,-1,0.3741,0.1016
1,1,local_market,84,-1,0.2648,0.0983
1,1,local_market,91,-1,0.2888,0.0991
2,2,p2p,34,93,0.25,0.1024
2,2,p2p,28,93,0.25,0.1024
2,2,p2p,91,93,0.2973,0.1022
2,2,p2p,70,93,0.2789,0.1021
2,2,p2p,73,93,0.25,0.102
2,2,p2p,59,93,0.2484,0.1019
2,2,p2p,77,10,0.3009,0.1137
2,2,local_market,11,-1,0.25,0.0969
2,2,local_market,23,-1,0.4223,0.1021
2,2,local_market,26,-1,0.2934,0.0982
2,2,local_market,30,-1,0.25,0.0969
2,2,local_market,31,-1,0.25,0.0969
2,2,local_market,40,-1,0.4709,0.1035
2,2,local_market,47,-1,0.25,0.0969
2,2,local_market,54,-1,0.4554,0.1031
2,2,local_market,55,-1,0.3886,0.1011
2,2,local_market,60,-1,0.4538,0.103
2,2,local_market,62,-1,0.4568,0.1031
2,2,local_market,65,-1,0.514,0.1048
2,2,local_market,71,-1,0.5806,0.1068
2,2,local_market,72,-1,0.25,0.0969
2,2,local_market,74,-1,0.4033,0.1015
2,2,local_market,84,-1,0.2833,0.0979
3,3,p2p,26,52,0.274,0.1072
3,3,p2p,73,52,0.25,0.1071
3,3,p2p,70,52,0.3023,0.1069
3,3,p2p,30,52,0.25,0.1068
3,3,p2p,31,52,0.25,0.1068
3,3,p2p,84,52,0.2741,0.1065
3,3,p2p,59,52,0.25,0.1064
3,3,p2p,77,52,0.3177,0.1064
3,3,p2p,77,44,0.0263,0.1105
3,3,local_market,11,-1,0.2949,0.095
3,3,local_market,23,-1,0.4521,0.0998
3,3,local_market,28,-1,0.25,0.0937
3,3,local_market,34,-1,0.25,0.0937
3,3,local_market,40,-1,0.4277,0.099
3,3,local_market,47,-1,0.25,0.0937
3,3,local_market,54,-1,0.3905,0.0979
3,3,local_market,55,-1,0.3644,0.0971
3,3,local_market,60,-1,0.5234,0.1019
3,3,local_market,62,-1,0.4637,0.1001
3,3,local_market,65,-1,0.5816,0.1036
3,3,local_market,71,-1,0.5513,0.1027
3,3,local_market,72,-1,0.25,0.0937
3,3,local_market,74,-1,0.3851,0.0978
3,3,local_market,91,-1,0.2635,0.0941
4,4,p2p,91,69,0.2553,0.114
4,4,p2p,31,69,0.25,0.1133
4,4,p2p,84,69,0.2562,0.113
4,4,p2p,34,69,0.0436,0.1129
4,4,p2p,34,44,0.2064,0.1282
4,4,p2p,73,44,0.25,0.1281
4,4,p2p,26,44,0.3007,0.1281
4,4,p2p,77,44,0.3126,0.1278
4,4,p2p,47,44,0.2602,0.1275
4,4,p2p,62,44,0.4334,0.1272
4,4,p2p,30,44,0.2596,0.1272
4,4,p2p,28,44,0.25,0.1264
4,4,p2p,54,44,0.2936,0.126
4,4,local_market,11,-1,0.3148,0.1156
4,4,local_market,23,-1,0.4381,0.1193
4,4,local_market,40,-1,0.4897,0.1209
4,4,local_market,54,-1,0.1793,0.1116
4,4,local_market,55,-1,0.3635,0.1171
4,4,local_market,59,-1,0.2574,0.1139
4,4,local_market,60,-1,0.6489,0.1257
4,4,local_market,65,-1,0.6794,0.1266
4,4,local_market,70,-1,0.388,0.1178
4,4,local_market,71,-1,0.645,0.1255
4,4,local_market,72,-1,0.25,0.1137
4,4,local_market,74,-1,0.4701,0.1203
5,5,p2p,31,10,0.3513,0.1378
5,5,p2p,73,10,0.0945,0.1375
5,5,p2p,73,3,0.1555,0.1519
5,5,p2p,28,3,0.25,0.1509
5,5,p2p,84,3,0.4799,0.1504
5,5,p2p,47,3,0.3435,0.1503
5,5,p2p,70,3,0.5624,0.1494
5,5,p2p,55,3,0.1205,0.1492
