Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,0,0.0,0.2885,4.7,10.0,47.0,0.0,0.2885,0.0,0.0,0.0,0.0058,0.2885
0,0,1,0.0,0.3394,5.64,12.0,47.0,0.0,0.3394,0.0,0.0,0.0,0.0068,0.3394
0,0,2,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,3,0.0,0.3996,0,0,0,0.0,0.0,-0.3996,0.0,0.0,-0.1041,0.0
0,0,4,0.0,0.4618,7.01,15.0,46.8,0.0,0.4618,0.0,0.0,0.0,0.0092,0.4618
0,0,5,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,6,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,7,0.0,0.5859,8.38,18.0,46.6,0.0,0.5859,0.0,0.0,0.0,0.0117,0.5859
0,0,8,0.0,0.5454,7.93,17.0,46.6,0.0,0.5454,0.0,0.0,0.0,0.0109,0.5454
0,0,9,0.0,0.428,8.05,17.0,47.3,0.0,0.428,0.0,0.0,0.0,0.0086,0.428
0,0,10,0.0,0.6074,8.36,18.0,46.4,0.0,0.6074,0.0,0.0,0.0,0.0121,0.6074
0,0,11,0.0,0.4072,6.07,13.0,46.7,0.0,0.4072,0.0,0.0,0.0,0.0081,0.4072
0,0,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.104,0.0
0,0,13,0.0,0.2901,4.69,10.0,46.9,0.0,0.2901,0.0,0.0,0.0,0.0058,0.2901
0,0,14,0.0,0.6004,9.37,20.0,46.8,0.0,0.6004,0.0,0.0,0.0,0.012,0.6004
0,0,15,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.104,0.0
0,0,17,0.0,0.5133,6.46,20.0,32.3,0.0,3.5133,0.0,0.0,0.0,1.1561,0.5133
0,0,18,0.0,0.595,9.37,20.0,46.9,0.0,0.595,0.0,0.0,0.0,0.0119,0.595
0,0,19,0.0,0.3106,5.67,12.0,47.3,0.0,0.3106,0.0,0.0,0.0,0.0062,0.3106
0,0,20,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,21,0.0,0.6073,8.36,18.0,46.4,0.0,0.6073,0.0,0.0,0.0,0.0121,0.6073
0,0,22,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,23,0.0,0.385,6.09,13.0,46.9,0.0,0.385,0.0,0.0,0.0,0.0077,0.385
0,0,24,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,0.0,0.6071,9.36,20.0,46.8,0.0,0.6071,0.0,0.0,0.0,0.0121,0.6071
